         59685057 function calls (59534551 primitive calls) in 1167.721 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1000    0.005    0.000    0.009    0.000 {built-in method builtins.all}
     1005    0.005    0.000    0.005    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
     1000    0.004    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/__init__.py:146(_DType_reduce)
     2008    0.004    0.000    0.004    0.000 {built-in method builtins.iter}
     1002    0.004    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:107(__init__)
     1002    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
     1000    0.003    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:98(<listcomp>)
     1005    0.003    0.000    0.003    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       11    0.003    0.000    0.003    0.000 {built-in method builtins.__build_class__}
     1004    0.003    0.000    0.003    0.000 {method 'remove' of 'list' objects}
     1002    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:111(__format__)
     1002    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:167(colour)
     1000    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:476(_broadcast_arrays_dispatcher)
     1000    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/function_base.py:4887(_meshgrid_dispatcher)
     1002    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:163(colour)
     1020    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
       84    0.001    0.000    0.001    0.000 {built-in method posix.stat}
        5    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:222(__init__)
       18    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
      210    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:150(update_score)
       26    0.001    0.000    0.007    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1337(add_argument)
        9    0.001    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:1399(find_spec)
       94    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
       39    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:71(join)
       94    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
     12/8    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:493(_parse)
        4    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
       82    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/os.py:670(__getitem__)
      135    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1308(register)
        9    0.000    0.000    0.005    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/gettext.py:538(find)
       82    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/os.py:748(encode)
     21/7    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:71(_compile)
        9    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap>:890(_find_spec)
       62    0.000    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:289(_compile)
       23    0.000    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:161(__init__)
       11    0.000    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1255(__init__)
       25    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1478(_get_optional_kwargs)
      104    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:164(__getitem__)
       18    0.000    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/gettext.py:212(_expand_lang)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
        9    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:1367(_get_spec)
      164    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       23    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/shutil.py:1320(get_terminal_size)
      153    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       57    0.000    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:250(compile)
       66    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1312(_registry_get)
       18    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/locale.py:384(normalize)
        4    0.000    0.000    0.000    0.000 {built-in method pygame.image.load}
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       27    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1398(_add_action)
      121    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      9/5    0.000    0.000    0.024    0.005 <frozen importlib._bootstrap>:986(_find_and_load)
      9/7    0.000    0.000    0.018    0.003 <frozen importlib._bootstrap>:650(_load_unlocked)
        9    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/encodings/__init__.py:43(normalize_encoding)
      2/1    0.000    0.000    0.004    0.004 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1809(_parse_known_args)
    25/11    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:174(getwidth)
        7    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:536(_compile_info)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
       45    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
       22    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:586(_format_args)
        1    0.000    0.000    0.001    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/synchronize.py:50(__init__)
       37    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/genericpath.py:16(exists)
       27    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1589(_add_action)
     11/7    0.000    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:435(_parse_sub)
       83    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
        4    0.000    0.000    0.000    0.000 {built-in method io.open_code}
       79    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       27    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1514(_pop_action_class)
        1    0.000    0.000    0.019    0.019 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:199(__init__)
       64    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      9/5    0.000    0.000    0.024    0.005 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
        1    0.000    0.000 1167.721 1167.721 main.py:100(main)
        5    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2124(_signature_from_function)
       36    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/_collections_abc.py:657(get)
      5/3    0.000    0.000    0.014    0.005 {built-in method builtins.exec}
        9    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/locale.py:350(_replace_encoding)
        1    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/collections/__init__.py:313(namedtuple)
        8    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1567(__init__)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
        7    0.000    0.000    0.005    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:759(compile)
        4    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:909(get_code)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       13    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2489(__init__)
       43    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:160(__len__)
       38    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:254(get)
       23    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/types.py:171(__get__)
        9    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/_distutils_hack/__init__.py:89(find_spec)
       54    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       56    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        9    0.000    0.000    0.009    0.001 <frozen importlib._bootstrap>:549(module_from_spec)
        4    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:334(normpath)
       27    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:313(__call__)
      2/1    0.000    0.000    0.004    0.004 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1774(parse_known_args)
       63    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       50    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:233(__next)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       70    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        3    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1372(_clear_cache)
        3    0.000    0.000    0.010    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1638(__init__)
       54    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       26    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1747(_add_action)
       30    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       17    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:851(__init__)
        1    0.000    0.000    0.014    0.014 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:953(__init__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
       37    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       52    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       23    0.000    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:2480(_get_formatter)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
       27    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:809(__init__)
        1    0.000    0.000    0.003    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/util.py:10(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_data)
        7    0.000    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:937(parse)
       27    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:172(append)
       13    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:2414(_get_value)
       25    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:286(tell)
       19    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:227(_releaseLock)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
        9    0.000    0.000    0.005    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/gettext.py:579(translation)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       19    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:218(_acquireLock)
        5    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2218(_signature_from_callable)
        5    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:276(_optimize_charset)
        1    0.000    0.000    0.013    0.013 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/synchronize.py:11(<module>)
     13/8    0.000    0.000    0.018    0.002 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       22    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:579(format)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1221(_get_parent_path)
      9/6    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
       22    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 {numpy.random._generator.default_rng}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
        1    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/getlimits.py:509(_init)
       23    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
       45    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
      5/1    0.000    0.000    0.003    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1856(take_action)
        1    0.000    0.000    0.491    0.491 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:56(__init__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        7    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:938(__and__)
        4    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:372(abspath)
       34    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:249(match)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
       15    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:2122(_parse_optional)
      7/6    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:1017(_handle_fromlist)
       27    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1527(_check_conflict)
       18    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2821(<genexpr>)
        8    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/random.py:250(_randbelow_with_getrandbits)
        5    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2772(__init__)
        9    0.000    0.000    0.005    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/gettext.py:660(dgettext)
      9/5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1225(_recalculate)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
        7    0.000    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:598(_code)
       36    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       23    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        5    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:2358(_get_values)
       27    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:631(__new__)
       22    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:570(_metavar_formatter)
        1    0.000    0.000    0.003    0.003 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:58(setup_logging)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       14    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:595(isstring)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       11    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1518(_get_handler)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
       21    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:111(__init__)
        6    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1388(add_argument_group)
        1    0.000    0.000    0.001    0.001 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1284(getLogger)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
       22    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:376(cached)
       23    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:202(__init__)
       22    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        8    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/random.py:285(choice)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1211(_find_parent_path_names)
        3    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap_external>:1164(create_module)
      4/3    0.000    0.000    0.015    0.005 <frozen importlib._bootstrap_external>:837(exec_module)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
        2    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/pathlib.py:712(_make_child)
       10    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:193(_checkLevel)
        1    0.000    0.000    0.003    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1135(__call__)
        5    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:3103(signature)
        4    0.000    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:2084(_match_argument)
        6    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:60(isabs)
        7    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:224(__init__)
        1    0.000    0.000    0.248    0.248 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:13(setup)
      6/4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1238(__iter__)
       23    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:753(value)
        8    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:355(_escape)
        9    0.000    0.000    0.005    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/gettext.py:735(gettext)
        8    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:423(_simple)
       25    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        5    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:249(_compile_charset)
        5    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:493(unwrap)
        2    0.000    0.000    0.013    0.007 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1129(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1459(__init__)
        1    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/getlimits.py:305(_get_machar)
        1    0.000    0.000    0.003    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:332(_screen_shape_linux)
        1    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1716(add_subparsers)
        2    0.000    0.000    0.003    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:1266(close)
        2    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:862(__init__)
        9    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/os.py:752(decode)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
        4    0.000    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1877(consume_optional)
       20    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/tempfile.py:133(rng)
        6    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:909(__init__)
        1    0.000    0.000    0.511    0.511 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:108(add_agent)
        3    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1404(__init__)
        1    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/_monitor.py:30(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1205(__init__)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:761(__init__)
        1    0.000    0.000    0.015    0.015 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/context.py:70(RLock)
        1    0.000    0.000    0.001    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:33(__init__)
        1    0.000    0.000    0.016    0.016 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:666(__new__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
        2    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/_bootlocale.py:33(getpreferredencoding)
       18    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        5    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:2225(_get_nargs_pattern)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7fc9ac0acaf0}
        2    0.000    0.000    0.005    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1109(add_parser)
       12    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:453(_get_iscased)
        6    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:886(__init__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
       10    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:158(isfunction)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1172(exec_module)
        3    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:2106(_match_arguments_partial)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
        9    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        5    0.000    0.000    0.003    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:188(match)
        4    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:84(opengroup)
        3    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/_weakrefset.py:58(__iter__)
      3/2    0.000    0.000    0.004    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1954(consume_positionals)
        2    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:559(__init__)
       15    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:33(seterr)
        2    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
        2    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:843(_addHandlerRef)
        7    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:921(fix_flags)
      4/2    0.000    0.000    0.006    0.003 <frozen importlib._bootstrap>:1002(_gcd_import)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:689(_decr_instances)
